prevAdaptStrategy 0
Succ 74.42557442557442
Fail 25.574425574425575
SendRate 108.2
Latency 0.18
Throughput 88.5
RelativeThroughput 18.207024029574864
prevAdaptStrategy 1
Succ 68.4458398744113
Fail 31.554160125588698
SendRate 129.7
Latency 0.22
Throughput 121
RelativeThroughput 6.707787201233607
prevAdaptStrategy 1
Succ 68.4458398744113
Fail 31.554160125588698
SendRate 129.7
Latency 0.22
Throughput 121
RelativeThroughput 6.707787201233607
prevAdaptStrategy 0
Succ 62.01177100053504
Fail 37.98822899946496
SendRate 128.7
Latency 0.29
Throughput 119.8
RelativeThroughput 6.9153069153069096
prevAdaptStrategy 0
Succ 62.01177100053504
Fail 37.98822899946496
SendRate 128.7
Latency 0.29
Throughput 119.8
RelativeThroughput 6.9153069153069096
prevAdaptStrategy 0
Succ 61.97490452809602
Fail 38.02509547190398
SendRate 125.2
Latency 0.33
Throughput 117
RelativeThroughput 6.549520766773165
prevAdaptStrategy 0
Succ 61.97490452809602
Fail 38.02509547190398
SendRate 125.2
Latency 0.33
Throughput 117
RelativeThroughput 6.549520766773165
prevAdaptStrategy 0
Succ 61.0330173259235
Fail 38.9669826740765
SendRate 126.8
Latency 0.31
Throughput 116.7
RelativeThroughput 7.965299684542583
prevAdaptStrategy 0
Succ 61.0330173259235
Fail 38.9669826740765
SendRate 126.8
Latency 0.31
Throughput 116.7
RelativeThroughput 7.965299684542583
prevAdaptStrategy 0
Succ 61.59445407279029
Fail 38.40554592720971
SendRate 120.4
Latency 0.32
Throughput 110.7
RelativeThroughput 8.056478405315616
prevAdaptStrategy 0
Succ 61.59445407279029
Fail 38.40554592720971
SendRate 120.4
Latency 0.32
Throughput 110.7
RelativeThroughput 8.056478405315616
prevAdaptStrategy 0
Succ 62.817212210371466
Fail 37.18278778962854
SendRate 109.3
Latency 0.35
Throughput 100.7
RelativeThroughput 7.8682525160109735
prevAdaptStrategy 0
Succ 62.817212210371466
Fail 37.18278778962854
SendRate 109.3
Latency 0.35
Throughput 100.7
RelativeThroughput 7.8682525160109735
prevAdaptStrategy 0
Succ 66.84456304202801
Fail 33.15543695797198
SendRate 102.4
Latency 0.32
Throughput 95.7
RelativeThroughput 6.542968750000003
prevAdaptStrategy 0
Succ 66.84456304202801
Fail 33.15543695797198
SendRate 102.4
Latency 0.32
Throughput 95.7
RelativeThroughput 6.542968750000003
prevAdaptStrategy 0
Succ 68.0347013680347
Fail 31.9652986319653
SendRate 103.4
Latency 0.32
Throughput 96.6
RelativeThroughput 6.576402321083183
prevAdaptStrategy 0
Succ 68.0347013680347
Fail 31.9652986319653
SendRate 103.4
Latency 0.32
Throughput 96.6
RelativeThroughput 6.576402321083183
prevAdaptStrategy 0
Succ 63.4
Fail 36.6
SendRate 100.7
Latency 0.35
Throughput 94.4
RelativeThroughput 6.25620655412115
prevAdaptStrategy 0
Succ 84.31372549019608
Fail 15.686274509803921
SendRate 18.8
Latency 1.38
Throughput 12.3
RelativeThroughput 34.57446808510638
prevAdaptStrategy 1
Succ 78.43137254901961
Fail 21.568627450980394
SendRate 12.9
Latency 1.37
Throughput 9.5
RelativeThroughput 26.356589147286826
